SRM,Na,Al,Si,Ca,Be,B,F,Mg,P,S,Cl,K,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Rh,Pd,Ag,Cd,In,Sn,Sb,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Pt,Au,Tl,Pb,Bi,Th,U,Hf177Hf176,Sr86Sr87,Pb207Pb206,Ca44Ca40
NIST610,994098,103206,3258034,814753,476,350,304,432,413,575,274,464,455,452,450,408,444,458,410,458.7,441,460,433,447,325,138,425.7,515.5,462,448,465,417,1.29,1.21,251,270,434,430,396,366,452,440,453,448,430,453,447,449,437,437,449,455,435,450,439,435,446,444,49.9,3.12,23.6,59.6,426,384,457.2,461.5,3.544566,1.410312,0.9097,0.0215686
NIST612,1016354,107440,3370219,850488,37.5,34.3,80,68,46.6,377,142,62.3,39.9,44,38.8,36.4,38.7,51,35.5,38.8,37.8,39.1,36.9,36.1,35.7,16.3,31.4,78.4,38.3,37.9,38.9,37.4,0.91,1.05,22,28.1,38.9,38.6,34.7,42.7,39.3,36,38.4,37.9,35.5,37.7,35.6,37.3,37.6,35.5,38.3,38,36.8,39.2,37,36.7,37.6,38,6.63,2.51,4.77,14.9,38.57,30.2,37.79,37.38,3.544842,1.409344,0.9074,0.0215686
BHVO-2G,17805,71971,230478,81476,1.3,,,43008,1266,,,4270,33,16300,308,293,1317,87835,44,116,127,102,22,1.6,,,9.2,396,26,170,18.3,3.8,,,,0.1,0.1,2.6,0.3,0.1,131,15.2,37.6,5.35,24.5,6.1,2.07,6.16,0.92,5.28,0.98,2.56,0.34,2.01,0.279,4.32,1.15,0.23,0.00047,0.46,,,1.7,0.01,1.22,0.403,,1.421527,0.8312,0.0215686
BCR2-G,23964.74805,70942.4284,254306.2934,50457.8865,,,,,1463.881667,32,,14900,33,14100,425,17,1550,96387.7221,38,13,21,125,23,1.5,1.465846154,0.3742,47,342,35,184,12.5,270,0.00048,0.026666667,0.5,0.2,0.11,2.6,0.35,1.16,683,24.7,53.3,6.7,28.9,6.59,1.97,6.71,1.02,6.44,1.27,3.7,0.51,3.39,0.503,4.84,0.78,0.5,0.0062,0.78,0.024666667,0.3,11,0.05,5.9,1.69,,1.41843,0.8330,
